# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
QG37_03050	gene1769	XM_018312467.1	protein_coding	0	0	0	146	71	0	0	4	0	0	0	0	0	0	71
QG37_03051	gene1770	XM_018312468.1	protein_coding	0	0	0	145	70	0	0	5	0	0	0	0	0	0	70
QG37_03052	gene1771	XM_018312469.1	protein_coding	0	0	0	204	60	0	0	65	0	0	0	0	0	0	79
QG37_03053	gene1772	XM_018312470.1	protein_coding	0	0	0	130	57	0	0	15	0	0	0	0	0	0	58
QG37_03054	gene1773	XM_018312471.1	protein_coding	0	0	0	199	88	0	0	47	0	0	0	0	0	0	64
QG37_03055	gene1774	XM_018312472.1	protein_coding	0	0	0	143	87	0	0	11	0	0	0	0	0	0	45
QG37_03056	gene1775	XM_018312473.1	protein_coding	0	0	0	162	95	0	0	12	0	0	0	0	0	0	55
QG37_03057	gene1776	XM_018312474.1	protein_coding	0	0	0	155	96	0	0	0	0	0	0	0	0	0	59
QG37_03058	gene1777	XM_018312475.1	protein_coding	0	0	0	159	98	0	0	5	0	0	0	0	0	0	56
QG37_03059	gene1778	XM_018312476.1	protein_coding	0	0	0	170	54	0	0	34	0	0	0	0	0	0	82
QG37_03060	gene1779	XM_018312477.1	protein_coding	0	0	0	141	48	0	0	7	0	0	0	0	0	0	86
QG37_03061	gene1780	XM_018312478.1	protein_coding	0	0	0	127	32	0	0	6	0	0	0	0	0	0	89
QG37_03062	gene1781	XM_018312479.1	protein_coding	0	0	0	125	25	0	0	2	0	0	0	0	0	0	98
QG37_03063	gene1782	XM_018312480.1	protein_coding	0	0	0	142	37	0	0	6	0	0	0	0	0	0	99
QG37_03064	gene1783	XM_018312481.1	protein_coding	0	0	0	96	36	0	0	2	0	0	0	0	0	0	58
QG37_03065	gene1784	XM_018312482.1	protein_coding	0	0	0	84	33	0	0	0	0	0	0	0	0	0	51
QG37_03066	gene1785	XM_018312483.1	protein_coding	0	0	0	95	40	0	0	6	0	0	0	0	0	0	49
QG37_03067	gene1786	XM_018312484.1	protein_coding	0	0	0	73	33	0	0	6	0	0	0	0	0	0	34
QG37_03068	gene1787	XM_018312485.1	protein_coding	0	0	0	74	36	0	0	0	0	0	0	0	0	0	38
QG37_03069	gene1788	XM_018312486.1	protein_coding	0	0	0	67	27	0	0	4	0	0	0	0	0	0	36
QG37_03070	gene1789	XM_018312487.1	protein_coding	0	0	0	76	17	0	0	20	0	0	0	0	0	0	39
QG37_03071	gene1790	XM_018312488.1	protein_coding	0	0	0	52	15	0	0	3	0	0	0	0	0	0	34
QG37_03072	gene1791	XM_018312489.1	protein_coding	0	0	0	68	25	0	0	6	0	0	0	0	0	0	37
QG37_03073	gene1792	XM_018312490.1	protein_coding	0	0	0	49	28	0	0	0	0	0	0	0	0	0	21
QG37_03074	gene1793	XM_018312491.1	protein_coding	0	0	0	55	30	0	0	5	0	0	0	0	0	0	20
QG37_03075	gene1794	XM_018312492.1	protein_coding	0	0	0	58	38	0	0	4	0	0	0	0	0	0	16
QG37_03076	gene1795	XM_018312493.1	protein_coding	0	0	0	72	50	0	0	2	0	0	0	0	0	0	20
QG37_03077	gene1796	XM_018312494.1	protein_coding	0	0	0	70	45	0	0	2	0	0	0	0	0	0	23
QG37_03078	gene1797	XM_018312495.1	protein_coding	0	0	0	81	53	0	0	0	0	0	0	0	0	0	28
QG37_03079	gene1798	XM_018312496.1	protein_coding	0	0	0	89	61	0	0	0	0	0	0	0	0	0	28
QG37_03080	gene1799	XM_018312497.1	protein_coding	0	0	0	107	75	0	0	4	0	0	0	0	0	0	28
QG37_03081	gene1800	XM_018312498.1	protein_coding	0	0	0	103	70	0	0	3	0	0	0	0	0	0	30
QG37_03082	gene1801	XM_018312499.1	protein_coding	0	0	0	115	55	0	0	26	0	0	0	0	0	0	34
QG37_03083	gene1802	XM_018312500.1	protein_coding	0	0	0	107	29	0	0	5	0	0	0	0	0	0	73
QG37_03084	gene1803	XM_018312501.1	protein_coding	0	0	0	84	25	0	0	7	0	0	0	0	0	0	52
QG37_03085	gene1804	XM_018312502.1	protein_coding	0	0	0	85	28	0	0	6	0	0	0	0	0	0	51
QG37_03086	gene1805	XM_018312503.1	protein_coding	0	0	0	66	31	0	0	11	0	0	0	0	0	0	24
QG37_03087	gene1806	XM_018312504.1	protein_coding	0	0	0	62	31	0	0	1	0	0	0	0	0	0	30
QG37_03088	gene1807	XM_018312505.1	protein_coding	0	0	0	57	26	0	0	0	0	0	0	0	0	0	31
QG37_03089	gene1808	XM_018312506.1	protein_coding	0	0	0	61	28	0	0	3	0	0	0	0	0	0	30
QG37_03090	gene1809	XM_018312507.1	protein_coding	0	0	0	70	39	0	0	3	0	0	0	0	0	0	28
QG37_03091	gene1810	XM_018312508.1	protein_coding	0	0	0	144	96	0	0	24	0	0	0	0	0	0	24
QG37_03092	gene1811	XM_018312509.1	protein_coding	0	0	0	131	94	0	0	4	0	0	0	0	0	0	33
QG37_03093	gene1812	XM_018312510.1	protein_coding	0	0	0	137	94	0	0	3	0	0	0	0	0	0	40
QG37_03094	gene1813	XM_018312511.1	protein_coding	0	0	0	194	69	0	0	84	0	0	0	0	0	0	41
QG37_03095	gene1814	XM_018312512.1	protein_coding	0	0	0	199	94	0	0	10	0	0	0	0	0	0	95
QG37_03096	gene1815	XM_018312513.1	protein_coding	0	0	0	171	102	0	0	4	0	0	0	0	0	0	65
QG37_03097	gene1816	XM_018312514.1	protein_coding	0	0	0	188	86	0	0	35	0	0	0	0	0	0	67
QG37_03098	gene1817	XM_018312515.1	protein_coding	0	0	0	197	72	0	0	25	0	0	0	0	0	0	100
QG37_03099	gene1818	XM_018312516.1	protein_coding	0	0	0	144	31	0	0	20	0	0	0	0	0	0	93
QG37_03101	gene1820	XM_018312517.1	protein_coding	0	0	0	159	110	0	0	0	0	0	0	0	0	0	49
QG37_03102	gene1821	XM_018312518.1	protein_coding	0	0	0	138	74	0	0	19	0	0	0	0	0	0	45
QG37_03103	gene1822	XM_018312519.1	protein_coding	0	0	0	160	65	0	0	8	0	0	0	0	0	0	87
QG37_03104	gene1823	XM_018312520.1	protein_coding	0	0	0	155	50	0	0	5	0	0	0	0	0	0	100
QG37_03105	gene1824	XM_018312521.1	protein_coding	0	0	0	155	45	0	0	0	0	0	0	0	0	0	110
QG37_03106	gene1825	XM_018312522.1	protein_coding	0	0	0	83	11	0	0	2	0	0	0	0	0	0	70
QG37_03107	gene1826	XM_018312523.1	protein_coding	0	0	0	46	12	0	0	0	0	0	0	0	0	0	34
QG37_03109	gene1828	XM_018312524.1	protein_coding	0	0	0	12	6	0	0	0	0	0	0	0	0	0	6
QG37_03110	gene1829	XM_018312525.1	protein_coding	0	0	0	12	1	0	0	5	0	0	0	0	0	0	6
QG37_03111	gene1830	XM_018312526.1	protein_coding	0	0	0	12	0	0	0	1	0	0	0	0	0	0	11
QG37_03113	gene1832	XM_018312527.1	protein_coding	0	0	0	36	36	0	0	0	0	0	0	0	0	0	0
QG37_03114	gene1833	XM_018312528.1	protein_coding	0	0	0	58	49	0	0	9	0	0	0	0	0	0	0
QG37_03117	gene1834	XM_018312529.1	protein_coding	0	0	0	66	43	0	0	7	0	0	0	0	0	0	16
QG37_03118	gene1835	XM_018312530.1	protein_coding	0	0	0	66	35	0	0	6	0	0	0	0	0	0	25
QG37_03119	gene1836	XM_018312531.1	protein_coding	0	0	0	69	29	0	0	4	0	0	0	0	0	0	36
QG37_03120	gene1837	XM_018312532.1	protein_coding	0	0	0	95	29	0	0	15	0	0	0	0	0	0	51
QG37_03121	gene1838	XM_018312533.1	protein_coding	0	0	0	97	54	0	0	10	0	0	0	0	0	0	33
QG37_03122	gene1839	XM_018312534.1	protein_coding	0	0	0	107	74	0	0	7	0	0	0	0	0	0	26
QG37_03123	gene1840	XM_018312535.1	protein_coding	0	0	0	106	76	0	0	1	0	0	0	0	0	0	29
QG37_03124	gene1841	XM_018312536.1	protein_coding	0	0	0	112	70	0	0	6	0	0	0	0	0	0	36
QG37_03125	gene1842	XM_018312537.1	protein_coding	0	0	0	131	73	0	0	3	0	0	0	0	0	0	55
QG37_03126	gene1843	XM_018312538.1	protein_coding	0	0	0	132	70	0	0	5	0	0	0	0	0	0	57
QG37_03127	gene1844	XM_018312539.1	protein_coding	0	0	0	126	68	0	0	2	0	0	0	0	0	0	56
QG37_03128	gene1845	XM_018312540.1	protein_coding	0	0	0	134	56	0	0	3	0	0	0	0	0	0	75
QG37_03129	gene1846	XM_018312541.1	protein_coding	0	0	0	126	55	0	0	2	0	0	0	0	0	0	69
QG37_03130	gene1847	XM_018312542.1	protein_coding	0	0	0	134	60	0	0	5	0	0	0	0	0	0	69
QG37_03131	gene1848	XM_018312543.1	protein_coding	0	0	0	148	45	0	0	21	0	0	0	0	0	0	82
QG37_03132	gene1849	XM_018312544.1	protein_coding	0	0	0	132	66	0	0	10	0	0	0	0	0	0	56
QG37_03133	gene1850	XM_018312545.1	protein_coding	0	0	0	139	76	0	0	3	0	0	0	0	0	0	60
QG37_03134	gene1851	XM_018312546.1	protein_coding	0	0	0	130	80	0	0	5	0	0	0	0	0	0	45
QG37_03135	gene1852	XM_018312547.1	protein_coding	0	0	0	149	103	0	0	2	0	0	0	0	0	0	44
QG37_03136	gene1853	XM_018312548.1	protein_coding	0	0	0	152	90	0	0	9	0	0	0	0	0	0	53
QG37_03137	gene1854	XM_018312549.1	protein_coding	0	0	0	152	80	0	0	7	0	0	0	0	0	0	65
QG37_03138	gene1855	XM_018312550.1	protein_coding	0	0	0	168	83	0	0	11	0	0	0	0	0	0	74
QG37_03139	gene1856	XM_018312551.1	protein_coding	0	0	0	173	51	0	0	28	0	0	0	0	0	0	94
QG37_03140	gene1857	XM_018312552.1	protein_coding	0	0	0	150	51	0	0	15	0	0	0	0	0	0	84
QG37_03141	gene1858	XM_018312553.1	protein_coding	0	0	0	116	49	0	0	3	0	0	0	0	0	0	64
QG37_03142	gene1859	XM_018312554.1	protein_coding	0	0	0	123	51	0	0	8	0	0	0	0	0	0	64
QG37_03143	gene1860	XM_018312555.1	protein_coding	0	0	0	111	50	0	0	10	0	0	0	0	0	0	51
QG37_03144	gene1861	XM_018312556.1	protein_coding	0	0	0	109	55	0	0	0	0	0	0	0	0	0	54
QG37_03145	gene1862	XM_018312557.1	protein_coding	0	0	0	142	82	0	0	7	0	0	0	0	0	0	53
QG37_03146	gene1863	XM_018312558.1	protein_coding	0	0	0	159	94	0	0	16	0	0	0	0	0	0	49
QG37_03147	gene1864	XM_018312559.1	protein_coding	0	0	0	165	98	0	0	16	0	0	0	0	0	0	51
QG37_03148	gene1865	XM_018312560.1	protein_coding	0	0	0	146	92	0	0	4	0	0	0	0	0	0	50
QG37_03149	gene1866	XM_018312561.1	protein_coding	0	0	0	146	63	0	0	2	0	0	0	0	0	0	81
QG37_03150	gene1867	XM_018312562.1	protein_coding	0	0	0	149	61	0	0	5	0	0	0	0	0	0	83
QG37_03151	gene1868	XM_018312563.1	protein_coding	0	0	0	144	47	0	0	17	0	0	0	0	0	0	80
QG37_03152	gene1869	XM_018312564.1	protein_coding	0	0	0	137	40	0	0	3	0	0	0	0	0	0	94
QG37_03153	gene1870	XM_018312565.1	protein_coding	0	0	0	140	33	0	0	9	0	0	0	0	0	0	98
QG37_03154	gene1871	XM_018312566.1	protein_coding	0	0	0	133	27	0	0	4	0	0	0	0	0	0	102
QG37_03155	gene1872	XM_018312567.1	protein_coding	0	0	0	121	24	0	0	0	0	0	0	0	0	0	97
QG37_03156	gene1873	XM_018312568.1	protein_coding	0	0	0	121	39	0	0	15	0	0	0	0	0	0	67
QG37_03157	gene1874	XM_018312569.1	protein_coding	0	0	0	101	55	0	0	4	0	0	0	0	0	0	42
QG37_03158	gene1875	XM_018312570.1	protein_coding	0	0	0	105	79	0	0	3	0	0	0	0	0	0	23
QG37_03159	gene1876	XM_018312571.1	protein_coding	0	0	0	135	51	0	0	62	0	0	0	0	0	0	22
QG37_03160	gene1877	XM_018312572.1	protein_coding	0	0	0	116	43	0	0	3	0	0	0	0	0	0	70
QG37_03161	gene1878	XM_018312573.1	protein_coding	0	0	0	128	43	0	0	5	0	0	0	0	0	0	80
QG37_03162	gene1879	XM_018312574.1	protein_coding	0	0	0	128	38	0	0	16	0	0	0	0	0	0	74
QG37_03163	gene1880	XM_018312575.1	protein_coding	0	0	0	111	37	0	0	0	0	0	0	0	0	0	74
QG37_03164	gene1881	XM_018312576.1	protein_coding	0	0	0	106	38	0	0	2	0	0	0	0	0	0	66
QG37_03165	gene1882	XM_018312577.1	protein_coding	0	0	0	104	40	0	0	10	0	0	0	0	0	0	54
QG37_03166	gene1883	XM_018312578.1	protein_coding	0	0	0	86	43	0	0	3	0	0	0	0	0	0	40
QG37_03167	gene1884	XM_018312579.1	protein_coding	0	0	0	95	44	0	0	7	0	0	0	0	0	0	44
QG37_03168	gene1885	XM_018312580.1	protein_coding	0	0	0	101	55	0	0	5	0	0	0	0	0	0	41
QG37_03169	gene1886	XM_018312581.1	protein_coding	0	0	0	104	61	0	0	6	0	0	0	0	0	0	37
QG37_03170	gene1887	XM_018312582.1	protein_coding	0	0	0	108	61	0	0	5	0	0	0	0	0	0	42
QG37_03171	gene1888	XM_018312583.1	protein_coding	0	0	0	109	57	0	0	9	0	0	0	0	0	0	43
QG37_03172	gene1889	XM_018312584.1	protein_coding	0	0	0	118	75	0	0	0	0	0	0	0	0	0	43
QG37_03173	gene1890	XM_018312585.1	protein_coding	0	0	0	126	80	0	0	3	0	0	0	0	0	0	43
QG37_03174	gene1891	XM_018312586.1	protein_coding	0	0	0	150	82	0	0	9	0	0	0	0	0	0	59
QG37_03175	gene1892	XM_018312587.1	protein_coding	0	0	0	161	89	0	0	14	0	0	0	0	0	0	58
QG37_03176	gene1893	XM_018312588.1	protein_coding	0	0	0	153	93	0	0	3	0	0	0	0	0	0	57
QG37_03181	gene1894	XM_018312589.1	protein_coding	0	0	0	147	64	0	0	2	0	0	0	0	0	0	81
QG37_03182	gene1895	XM_018312590.1	protein_coding	0	0	0	146	56	0	0	7	0	0	0	0	0	0	83
QG37_03183	gene1896	XM_018312591.1	protein_coding	0	0	0	210	59	0	0	61	0	0	0	0	0	0	90
QG37_03184	gene1897	XM_018312592.1	protein_coding	0	0	0	103	60	0	0	0	0	0	0	0	0	0	43
QG37_03185	gene1898	XM_018312593.1	protein_coding	0	0	0	101	58	0	0	2	0	0	0	0	0	0	41
QG37_03186	gene1899	XM_018312594.1	protein_coding	0	0	0	121	52	0	0	11	0	0	0	0	0	0	58
QG37_03187	gene1900	XM_018312595.1	protein_coding	0	0	0	129	37	0	0	35	0	0	0	0	0	0	57
QG37_03189	gene1902	XM_018312596.1	protein_coding	0	0	0	139	45	0	0	41	0	0	0	0	0	0	53
QG37_03191	gene1903	XM_018312597.1	protein_coding	0	0	0	106	64	0	0	13	0	0	0	0	0	0	29
QG37_03192	gene1904	XM_018312598.1	protein_coding	0	0	0	103	60	0	0	15	0	0	0	0	0	0	28
QG37_03193	gene1905	XM_018312599.1	protein_coding	0	0	0	122	75	0	0	8	0	0	0	0	0	0	39
QG37_03194	gene1906	XM_018312600.1	protein_coding	0	0	0	114	52	0	0	0	0	0	0	0	0	0	62
QG37_03195	gene1907	XM_018312601.1	protein_coding	0	0	0	119	44	0	0	15	0	0	0	0	0	0	60
QG37_03196	gene1908	XM_018312602.1	protein_coding	0	0	0	106	32	0	0	15	0	0	0	0	0	0	59
QG37_03197	gene1909	XM_018312603.1	protein_coding	0	0	0	111	29	0	0	3	0	0	0	0	0	0	79
QG37_03198	gene1910	XM_018312604.1	protein_coding	0	0	0	104	30	0	0	0	0	0	0	0	0	0	74
QG37_03199	gene1911	XM_018312605.1	protein_coding	0	0	0	81	29	0	0	0	0	0	0	0	0	0	52
QG37_03200	gene1912	XM_018312606.1	protein_coding	0	0	0	80	28	0	0	0	0	0	0	0	0	0	52
QG37_03201	gene1913	XM_018312607.1	protein_coding	0	0	0	85	24	0	0	15	0	0	0	0	0	0	46
QG37_03202	gene1914	XM_018312608.1	protein_coding	0	0	0	56	23	0	0	3	0	0	0	0	0	0	30
QG37_03203	gene1915	XM_018312609.1	protein_coding	0	0	0	63	28	0	0	6	0	0	0	0	0	0	29
QG37_03204	gene1916	XM_018312610.1	protein_coding	0	0	0	92	52	0	0	11	0	0	0	0	0	0	29
QG37_03205	gene1917	XM_018312611.1	protein_coding	0	0	0	82	58	0	0	0	0	0	0	0	0	0	24
QG37_03206	gene1918	XM_018312612.1	protein_coding	0	0	0	89	53	0	0	11	0	0	0	0	0	0	25
QG37_03207	gene1919	XM_018312613.1	protein_coding	0	0	0	120	66	0	0	25	0	0	0	0	0	0	29
QG37_03208	gene1920	XM_018312614.1	protein_coding	0	0	0	117	54	0	0	8	0	0	0	0	0	0	55
QG37_03209	gene1921	XM_018312615.1	protein_coding	0	0	0	113	55	0	0	1	0	0	0	0	0	0	57
QG37_03210	gene1922	XM_018312616.1	protein_coding	0	0	0	111	18	0	0	38	0	0	0	0	0	0	55
QG37_03213	gene1923	XM_018312617.1	protein_coding	0	0	0	86	26	0	0	1	0	0	0	0	0	0	59
QG37_03214	gene1924	XM_018312618.1	protein_coding	0	0	0	79	20	0	0	5	0	0	0	0	0	0	54
QG37_03215	gene1925	XM_018312619.1	protein_coding	0	0	0	50	24	0	0	0	0	0	0	0	0	0	26
QG37_03216	gene1926	XM_018312620.1	protein_coding	0	0	0	49	27	0	0	0	0	0	0	0	0	0	22
QG37_03217	gene1927	XM_018312621.1	protein_coding	0	0	0	57	36	0	0	0	0	0	0	0	0	0	21
QG37_03218	gene1928	XM_018312622.1	protein_coding	0	0	0	62	38	0	0	3	0	0	0	0	0	0	21
QG37_03219	gene1929	XM_018312623.1	protein_coding	0	0	0	80	30	0	0	24	0	0	0	0	0	0	26
QG37_03220	gene1930	XM_018312624.1	protein_coding	0	0	0	71	32	0	0	3	0	0	0	0	0	0	36
QG37_03221	gene1931	XM_018312625.1	protein_coding	0	0	0	100	55	0	0	6	0	0	0	0	0	0	39
QG37_03222	gene1932	XM_018312626.1	protein_coding	0	0	0	95	54	0	0	3	0	0	0	0	0	0	38
QG37_03223	gene1933	XM_018312627.1	protein_coding	0	0	0	111	60	0	0	18	0	0	0	0	0	0	33
QG37_03224	gene1934	XM_018312628.1	protein_coding	0	0	0	96	55	0	0	3	0	0	0	0	0	0	38
QG37_03225	gene1935	XM_018312629.1	protein_coding	0	0	0	107	49	0	0	4	0	0	0	0	0	0	54
QG37_03226	gene1936	XM_018312630.1	protein_coding	0	0	0	118	61	0	0	3	0	0	0	0	0	0	54
QG37_03227	gene1937	XM_018312631.1	protein_coding	0	0	0	124	68	0	0	0	0	0	0	0	0	0	56
QG37_03228	gene1938	XM_018312632.1	protein_coding	0	0	0	119	58	0	0	9	0	0	0	0	0	0	52
QG37_03229	gene1939	XM_018312633.1	protein_coding	0	0	0	124	53	0	0	7	0	0	0	0	0	0	64
QG37_03230	gene1940	XM_018312634.1	protein_coding	0	0	0	98	31	0	0	18	0	0	0	0	0	0	49
QG37_03231	gene1941	XM_018312635.1	protein_coding	0	0	0	120	44	0	0	7	0	0	0	0	0	0	69
QG37_03233	gene1943	XM_018312636.1	protein_coding	0	0	0	96	57	0	0	3	0	0	0	0	0	0	36
QG37_03234	gene1944	XM_018312637.1	protein_coding	0	0	0	101	48	0	0	19	0	0	0	0	0	0	34
QG37_03235	gene1945	XM_018312638.1	protein_coding	0	0	0	91	48	0	0	12	0	0	0	0	0	0	31
QG37_03236	gene1946	XM_018312639.1	protein_coding	0	0	0	107	59	0	0	4	0	0	0	0	0	0	44
QG37_03237	gene1947	XM_018312640.1	protein_coding	0	0	0	122	53	0	0	11	0	0	0	0	0	0	58
QG37_03238	gene1948	XM_018312641.1	protein_coding	0	0	0	101	51	0	0	2	0	0	0	0	0	0	48
QG37_03240	gene1950	XM_018312642.1	protein_coding	0	0	0	86	32	0	0	2	0	0	0	0	0	0	52
QG37_03241	gene1951	XM_018312643.1	protein_coding	0	0	0	84	27	0	0	6	0	0	0	0	0	0	51
QG37_03242	gene1952	XM_018312644.1	protein_coding	0	0	0	102	37	0	0	5	0	0	0	0	0	0	60
QG37_03243	gene1953	XM_018312645.1	protein_coding	0	0	0	135	54	0	0	33	0	0	0	0	0	0	48
QG37_03244	gene1954	XM_018312646.1	protein_coding	0	0	0	121	69	0	0	15	0	0	0	0	0	0	37
QG37_03245	gene1955	XM_018312647.1	protein_coding	0	0	0	137	78	0	0	20	0	0	0	0	0	0	39
QG37_03246	gene1956	XM_018312648.1	protein_coding	0	0	0	131	37	0	0	36	0	0	0	0	0	0	58
QG37_03247	gene1957	XM_018312649.1	protein_coding	0	0	0	118	42	0	0	7	0	0	0	0	0	0	69
QG37_03248	gene1958	XM_018312650.1	protein_coding	0	0	0	104	45	0	0	1	0	0	0	0	0	0	58
QG37_03251	gene1961	XM_018312651.1	protein_coding	0	0	0	108	45	0	0	7	0	0	0	0	0	0	56
QG37_03252	gene1962	XM_018312652.1	protein_coding	0	0	0	82	32	0	0	4	0	0	0	0	0	0	46
QG37_03253	gene1963	XM_018312653.1	protein_coding	0	0	0	72	36	0	0	2	0	0	0	0	0	0	34
QG37_03254	gene1964	XM_018312654.1	protein_coding	0	0	0	75	36	0	0	4	0	0	0	0	0	0	35
QG37_03255	gene1965	XM_018312655.1	protein_coding	0	0	0	98	56	0	0	3	0	0	0	0	0	0	39
QG37_03256	gene1966	XM_018312656.1	protein_coding	0	0	0	106	58	0	0	7	0	0	0	0	0	0	41
QG37_03257	gene1968	XM_018312657.1	protein_coding	0	0	0	104	55	0	0	0	0	0	0	0	0	0	49
QG37_03258	gene1969	XM_018312658.1	protein_coding	0	0	0	100	39	0	0	24	0	0	0	0	0	0	37
QG37_03259	gene1970	XM_018312659.1	protein_coding	0	0	0	88	31	0	0	1	0	0	0	0	0	0	56
QG37_03260	gene1971	XM_018312660.1	protein_coding	0	0	0	104	29	0	0	17	0	0	0	0	0	0	58
QG37_03261	gene1972	XM_018312661.1	protein_coding	0	0	0	90	30	0	0	0	0	0	0	0	0	0	60
QG37_03262	gene1973	XM_018312662.1	protein_coding	0	0	0	105	41	0	0	6	0	0	0	0	0	0	58
QG37_03263	gene1974	XM_018312663.1	protein_coding	0	0	0	94	43	0	0	15	0	0	0	0	0	0	36
QG37_03264	gene1975	XM_018312664.1	protein_coding	0	0	0	77	40	0	0	4	0	0	0	0	0	0	33
QG37_03265	gene1976	XM_018312665.1	protein_coding	0	0	0	77	38	0	0	8	0	0	0	0	0	0	31
QG37_03266	gene1977	XM_018312666.1	protein_coding	0	0	0	71	39	0	0	3	0	0	0	0	0	0	29
QG37_03267	gene1978	XM_018312667.1	protein_coding	0	0	0	77	26	0	0	7	0	0	0	0	0	0	44
QG37_03268	gene1979	XM_018312668.1	protein_coding	0	0	0	88	37	0	0	9	0	0	0	0	0	0	42
QG37_03269	gene1980	XM_018312669.1	protein_coding	0	0	0	84	43	0	0	2	0	0	0	0	0	0	39
QG37_03270	gene1981	XM_018312670.1	protein_coding	0	0	0	74	46	0	0	1	0	0	0	0	0	0	27
QG37_03271	gene1982	XM_018312671.1	protein_coding	0	0	0	75	44	0	0	3	0	0	0	0	0	0	28
QG37_03272	gene1983	XM_018312672.1	protein_coding	0	0	0	71	32	0	0	3	0	0	0	0	0	0	36
QG37_03273	gene1984	XM_018312673.1	protein_coding	0	0	0	78	27	0	0	12	0	0	0	0	0	0	39
QG37_03274	gene1985	XM_018312674.1	protein_coding	0	0	0	72	25	0	0	1	0	0	0	0	0	0	46
QG37_03275	gene1986	XM_018312675.1	protein_coding	0	0	0	72	22	0	0	5	0	0	0	0	0	0	45
QG37_03276	gene1987	XM_018312676.1	protein_coding	0	0	0	72	20	0	0	7	0	0	0	0	0	0	45
QG37_03277	gene1988	XM_018312677.1	protein_coding	0	0	0	95	47	0	0	5	0	0	0	0	0	0	43
QG37_03278	gene1989	XM_018312678.1	protein_coding	0	0	0	86	47	0	0	6	0	0	0	0	0	0	33
QG37_03279	gene1990	XM_018312679.1	protein_coding	0	0	0	123	78	0	0	19	0	0	0	0	0	0	26
QG37_03280	gene1991	XM_018312680.1	protein_coding	0	0	0	121	68	0	0	24	0	0	0	0	0	0	29
QG37_03281	gene1992	XM_018312681.1	protein_coding	0	0	0	127	75	0	0	5	0	0	0	0	0	0	47
QG37_03282	gene1993	XM_018312682.1	protein_coding	0	0	0	148	56	0	0	17	0	0	0	0	0	0	75
QG37_03283	gene1994	XM_018312683.1	protein_coding	0	0	0	119	53	0	0	2	0	0	0	0	0	0	64
QG37_03284	gene1995	XM_018312684.1	protein_coding	0	0	0	142	48	0	0	35	0	0	0	0	0	0	59
QG37_03285	gene1996	XM_018312685.1	protein_coding	0	0	0	102	36	0	0	9	0	0	0	0	0	0	57
QG37_03286	gene1997	XM_018312686.1	protein_coding	0	0	0	93	35	0	0	0	0	0	0	0	0	0	58
QG37_03287	gene1998	XM_018312687.1	protein_coding	0	0	0	104	46	0	0	2	0	0	0	0	0	0	56
QG37_03288	gene1999	XM_018312688.1	protein_coding	0	0	0	97	33	0	0	15	0	0	0	0	0	0	49
QG37_03289	gene2000	XM_018312689.1	protein_coding	0	0	0	90	25	0	0	9	0	0	0	0	0	0	56
QG37_03290	gene2001	XM_018312690.1	protein_coding	0	0	0	77	28	0	0	1	0	0	0	0	0	0	48
QG37_03291	gene2002	XM_018312691.1	protein_coding	0	0	0	77	27	0	0	5	0	0	0	0	0	0	45
QG37_03292	gene2003	XM_018312692.1	protein_coding	0	0	0	66	25	0	0	2	0	0	0	0	0	0	39
QG37_03294	gene2004	XM_018312693.1	protein_coding	0	0	0	73	22	0	0	4	0	0	0	0	0	0	47
QG37_03295	gene2005	XM_018312694.1	protein_coding	0	0	0	61	30	0	0	4	0	0	0	0	0	0	27
QG37_03296	gene2006	XM_018312695.1	protein_coding	0	0	0	56	30	0	0	0	0	0	0	0	0	0	26
QG37_03297	gene2007	XM_018312696.1	protein_coding	0	0	0	77	39	0	0	12	0	0	0	0	0	0	26
QG37_03298	gene2008	XM_018312697.1	protein_coding	0	0	0	68	47	0	0	2	0	0	0	0	0	0	19
QG37_03299	gene2009	XM_018312698.1	protein_coding	0	0	0	70	38	0	0	1	0	0	0	0	0	0	31
QG37_03300	gene2010	XM_018312699.1	protein_coding	0	0	0	70	38	0	0	4	0	0	0	0	0	0	28
QG37_03301	gene2011	XM_018312700.1	protein_coding	0	0	0	80	37	0	0	6	0	0	0	0	0	0	37
QG37_03302	gene2012	XM_018312701.1	protein_coding	0	0	0	79	29	0	0	6	0	0	0	0	0	0	44
QG37_03303	gene2013	XM_018312702.1	protein_coding	0	0	0	70	25	0	0	5	0	0	0	0	0	0	40
QG37_03304	gene2014	XM_018312703.1	protein_coding	0	0	0	56	20	0	0	1	0	0	0	0	0	0	35
QG37_03305	gene2015	XM_018312704.1	protein_coding	0	0	0	61	21	0	0	5	0	0	0	0	0	0	35
QG37_03306	gene2016	XM_018312705.1	protein_coding	0	0	0	47	21	0	0	2	0	0	0	0	0	0	24
QG37_03307	gene2017	XM_018312706.1	protein_coding	0	0	0	66	31	0	0	12	0	0	0	0	0	0	23
QG37_03308	gene2018	XM_018312707.1	protein_coding	0	0	0	51	29	0	0	0	0	0	0	0	0	0	22
